session_id,click_propensity_score,predicted_click
429618,0.4538148,0
280843,0.58384144,1
532980,0.4818574,0
562337,0.37300566,0
387081,0.52856797,1
222746,0.35224462,0
140132,0.22686216,0
241373,0.2870098,0
240433,0.46957162,0
226884,0.28833708,0
208782,0.46957162,0
585107,0.6522712,1
562062,0.32902563,0
387586,0.42533392,0
80831,0.41249982,0
564137,0.31044298,0
522900,0.5160292,1
560506,0.58784217,1
422405,0.43374884,0
447949,0.10252529,0
72772,0.5912938,1
116178,0.5510578,1
240140,0.4732454,0
392948,0.44496432,0
386096,0.42450643,0
549344,0.43730634,0
516975,0.52902687,1
387099,0.5538662,1
262770,0.6088419,1
170318,0.3149748,0
576202,0.4857316,0
562172,0.42161343,0
336984,0.41643313,0
430876,0.32660225,0
153284,0.51122004,1
125196,0.33174908,0
531239,0.53481007,1
552368,0.39710733,0
358364,0.53559923,1
137983,0.35948187,0
74987,0.39464748,0
328457,0.30256858,0
31169,0.30531162,0
88725,0.32144406,0
244285,0.24267267,0
388070,0.37969652,0
84676,0.46223646,0
40821,0.34904322,0
399890,0.33027598,0
571004,0.5377629,1
375746,0.40785646,0
523659,0.37022635,0
399318,0.33245504,0
504,0.31120366,0
387118,0.4453752,0
549212,0.44413316,0
401940,0.43730634,0
215257,0.4586874,0
549888,0.47657302,0
226221,0.4305311,0
548570,0.5626147,1
387694,0.5537313,1
329104,0.4771096,0
490620,0.65191036,1
346347,0.58240056,1
166928,0.50204545,1
96814,0.4541847,0
78914,0.4845079,0
238235,0.35902455,0
436236,0.5139978,1
277084,0.58911884,1
525605,0.49558204,0
226521,0.40254682,0
30812,0.54532284,1
407009,0.44315898,0
166460,0.500257,1
527664,0.51916033,1
562001,0.5021913,1
302138,0.42540354,0
387632,0.4542585,0
88135,0.4113865,0
396756,0.33025634,0
126333,0.5512894,1
488634,0.49274945,0
476938,0.3149748,0
584491,0.583394,1
521102,0.4038809,0
154370,0.35874245,0
429567,0.601294,1
399431,0.2921904,0
401898,0.3372543,0
387275,0.3248492,0
152259,0.3840822,0
400414,0.35510463,0
579241,0.4957205,0
373075,0.49288315,0
99911,0.5856324,1
524967,0.4381252,0
84320,0.32730788,0
206356,0.45400506,0
332858,0.48868874,0
23799,0.5391833,1
90254,0.5868692,1
147868,0.51010066,1
388612,0.49956456,0
552044,0.5626147,1
238115,0.18159413,0
336482,0.25756982,0
154721,0.33950543,0
226960,0.624037,1
348937,0.5641075,1
486759,0.29536003,0
314436,0.3149748,0
566435,0.4779583,0
102278,0.5856324,1
481538,0.47394046,0
329727,0.4576691,0
400287,0.35310784,0
526779,0.3351158,0
562327,0.39805833,0
240418,0.46394396,0
107692,0.45506325,0
39947,0.55868906,1
549283,0.6089343,1
386963,0.6003235,1
87519,0.456978,0
551903,0.49771324,0
400499,0.2589943,0
527812,0.39493474,0
239641,0.44238812,0
84179,0.40216073,0
532082,0.34179467,0
526487,0.5238305,1
571265,0.46577376,0
141606,0.5596055,1
315269,0.5293881,1
536149,0.31903636,0
400578,0.35998097,0
240143,0.4827175,0
588000,0.44949958,0
290282,0.31913918,0
99526,0.4496725,0
580320,0.5823289,1
160949,0.56944215,1
388628,0.55839103,1
103256,0.1668229,0
398032,0.32890156,0
248458,0.51903355,1
119690,0.51295036,1
387706,0.499969,0
404379,0.571481,1
332330,0.3768156,0
386985,0.4343212,0
321839,0.25756982,0
277379,0.6141702,1
350524,0.54717124,1
400450,0.32974362,0
389101,0.43757242,0
209229,0.38814548,0
387134,0.49773484,0
548232,0.50896907,1
29617,0.44189385,0
268278,0.440205,0
15463,0.19791931,0
566117,0.25338206,0
265245,0.37259543,0
154814,0.4928029,0
549879,0.5769343,1
240288,0.4687011,0
254956,0.34103027,0
549024,0.49605995,0
387714,0.4473017,0
535236,0.56879675,1
117918,0.45577872,0
430290,0.47165868,0
173009,0.38036224,0
538626,0.5308859,1
58232,0.55717754,1
238618,0.4734958,0
119562,0.54113907,1
388565,0.405615,0
576505,0.3898926,0
223094,0.35571602,0
537198,0.51282173,1
356853,0.22931583,0
282207,0.61850464,1
378131,0.42030442,0
252153,0.571907,1
575775,0.44822475,0
399069,0.3316691,0
330595,0.39529088,0
484669,0.2842702,0
388941,0.49369216,0
377920,0.40460265,0
47913,0.57772887,1
266694,0.60697,1
293238,0.25355405,0
123965,0.3381195,0
387700,0.55020154,1
402064,0.4645392,0
309178,0.42540354,0
388032,0.45338014,0
388178,0.38377556,0
549346,0.44248277,0
387171,0.42730713,0
322452,0.5831817,1
154638,0.50728023,1
475258,0.583049,1
388125,0.41879684,0
248707,0.44485223,0
262863,0.5841392,1
488382,0.60145265,1
263980,0.5974227,1
577414,0.58697575,1
389047,0.53471774,1
222356,0.4012597,0
572660,0.42244565,0
481350,0.5164882,1
545533,0.5164882,1
527313,0.39202586,0
385699,0.6018474,1
227291,0.42195868,0
388936,0.5186439,1
237365,0.5313882,1
386870,0.5186439,1
455465,0.45131072,0
388150,0.4982219,0
524858,0.49355918,0
387741,0.4964335,0
389092,0.49613342,0
526320,0.48534074,0
430267,0.5313882,1
311242,0.31308752,0
388828,0.4308294,0
545712,0.26052287,0
239605,0.19627328,0
387595,0.556778,1
388366,0.5026383,1
355649,0.30818084,0
551577,0.5295125,1
274475,0.59084934,1
388582,0.4675959,0
387129,0.60518354,1
526103,0.47627485,0
534025,0.5489384,1
273185,0.62170655,1
484843,0.40561673,0
152616,0.40550643,0
119634,0.3597028,0
317209,0.59553623,1
222504,0.4012597,0
293298,0.43876094,0
85348,0.3755545,0
571436,0.6405782,1
544101,0.47454265,0
419536,0.58288854,1
222178,0.4021113,0
25816,0.5775697,1
135001,0.39110684,0
389044,0.55839103,1
550836,0.56944215,1
482514,0.43641868,0
329766,0.49158603,0
113275,0.2600505,0
388739,0.48692232,0
299784,0.22325836,0
374147,0.36283517,0
223274,0.3337878,0
319503,0.40453872,0
29299,0.30818084,0
153718,0.50728023,1
487527,0.57923317,1
481849,0.43864334,0
97926,0.59186727,1
56441,0.45379916,0
483718,0.37648147,0
527763,0.5226502,1
68075,0.39067647,0
265206,0.5834352,1
330712,0.5030554,1
74726,0.58758837,1
388155,0.55825645,1
293345,0.4785811,0
240363,0.4687011,0
386825,0.3679043,0
152263,0.48711798,0
405154,0.5205203,1
25617,0.3893552,0
315748,0.3999238,0
407957,0.4802568,0
475271,0.4131196,0
452986,0.4872437,0
429983,0.44127056,0
329632,0.5167841,1
550912,0.57114655,1
222975,0.36099494,0
523154,0.39546958,0
388140,0.4142964,0
162184,0.500257,1
387151,0.42894402,0
318464,0.52875847,1
582188,0.5703019,1
550989,0.56494236,1
523771,0.5498,1
304879,0.47938222,0
147491,0.39643285,0
373773,0.47666088,0
140434,0.1871732,0
153084,0.30635944,0
566663,0.60387665,1
235970,0.4593457,0
350679,0.5123042,1
577490,0.6138576,1
538211,0.53359467,1
227475,0.6195744,1
181067,0.39663774,0
118648,0.47160882,0
533926,0.5403723,1
280858,0.47011322,0
397959,0.33245504,0
551419,0.414996,0
524758,0.49355918,0
226619,0.52454597,1
330987,0.52136,1
388048,0.3673202,0
308481,0.20787352,0
387888,0.48857954,0
350224,0.41607797,0
322947,0.54146916,1
431615,0.54639494,1
398322,0.26999322,0
265753,0.38965893,0
578387,0.3701953,0
388452,0.43345448,0
552576,0.50929344,1
388371,0.500289,1
279896,0.60559916,1
348089,0.48183927,0
227245,0.40438744,0
244824,0.63286066,1
207701,0.18070777,0
499095,0.40058818,0
75085,0.57772887,1
240177,0.46716958,0
39568,0.28926972,0
570139,0.60357785,1
526899,0.5344188,1
526821,0.38578764,0
40786,0.3695641,0
141965,0.13880843,0
586974,0.56156385,1
252606,0.57171535,1
548167,0.5298522,1
388837,0.37511247,0
239228,0.35344553,0
462253,0.3003247,0
269134,0.59918714,1
487132,0.28153658,0
329665,0.48711798,0
120603,0.4014144,0
387691,0.49773484,0
549386,0.5011227,1
397271,0.38148978,0
387435,0.46755353,0
425823,0.58413893,1
387197,0.5282922,1
222010,0.3248492,0
369183,0.4970498,0
548711,0.3372543,0
387525,0.40762517,0
549746,0.49592483,0
387681,0.396902,0
525917,0.50650716,1
387339,0.5075536,1
315750,0.4569799,0
424736,0.617821,1
447987,0.66085434,1
177919,0.530772,1
579288,0.58697575,1
548466,0.51386994,1
119512,0.4614476,0
551123,0.4446742,0
105443,0.45506325,0
389059,0.43182418,0
579397,0.5854979,1
381806,0.42845798,0
306754,0.23463288,0
97756,0.4969589,0
397425,0.24758486,0
385965,0.34256586,0
23911,0.4902567,0
153973,0.37105048,0
264772,0.60559916,1
306443,0.4407815,0
153843,0.4771096,0
571873,0.4691833,0
317520,0.54234874,1
238886,0.39082772,0
320288,0.56463337,1
562102,0.43338412,0
562165,0.49543124,0
525039,0.4807286,0
499131,0.3038871,0
526955,0.44992867,0
104177,0.5789722,1
350163,0.4556131,0
226198,0.47306937,0
239068,0.46629044,0
525249,0.5224378,1
562030,0.45505294,0
582864,0.612701,1
562081,0.3372543,0
226767,0.48831806,0
358497,0.43182418,0
491960,0.6053183,1
274937,0.34608594,0
82403,0.3534239,0
525620,0.5442897,1
182247,0.31727976,0
357548,0.510109,1
387025,0.510109,1
140542,0.34932902,0
314680,0.30088347,0
255333,0.5000528,1
181351,0.51010066,1
549285,0.5222168,1
566303,0.56156385,1
710,0.47197223,0
241050,0.41873664,0
550425,0.38862595,0
387737,0.43518758,0
401935,0.44585413,0
223219,0.2602302,0
72486,0.33186865,0
526069,0.50562143,1
400461,0.35298213,0
272403,0.60446787,1
49542,0.5895911,1
551107,0.5213326,1
478470,0.583049,1
124201,0.42268756,0
170077,0.583049,1
141054,0.37946987,0
476880,0.4010484,0
319179,0.4010484,0
562379,0.39048892,0
401967,0.32902563,0
432623,0.5608434,1
388681,0.4964335,0
222875,0.35305357,0
282072,0.60446787,1
397498,0.25867265,0
549113,0.5626147,1
328002,0.5979057,1
265997,0.6064452,1
266931,0.37224725,0
269603,0.60559916,1
430637,0.45685357,0
135961,0.530772,1
586397,0.45485815,0
226862,0.41973916,0
526758,0.5097119,1
388620,0.43215734,0
330534,0.5176104,1
350705,0.56716835,1
387460,0.40762517,0
412964,0.35159442,0
308879,0.14806677,0
240224,0.45277184,0
338813,0.4010484,0
400174,0.35528186,0
516196,0.49275553,0
540778,0.27931523,0
525330,0.5226502,1
50702,0.59130627,1
398271,0.3329175,0
337922,0.583049,1
307090,0.46621922,0
549050,0.5298522,1
38660,0.54340106,1
226454,0.51114124,1
401917,0.5225246,1
162891,0.39572853,0
387839,0.5135311,1
292774,0.31527507,0
398018,0.32890156,0
399968,0.35310784,0
526433,0.47670564,0
405908,0.48693734,0
71323,0.3534239,0
73978,0.4609693,0
190870,0.400329,0
404037,0.30410305,0
562006,0.42224017,0
550524,0.44321546,0
558408,0.55312306,1
249284,0.56433123,1
527771,0.5205271,1
119745,0.5132802,1
273723,0.55618435,1
540620,0.4275354,0
280627,0.45402846,0
550670,0.45711306,0
262331,0.40026233,0
388926,0.4459839,0
281129,0.5974227,1
399502,0.28851998,0
584759,0.5859733,1
527802,0.5205271,1
303442,0.40362036,0
388200,0.4360517,0
523862,0.53228545,1
238664,0.45690063,0
375388,0.36710262,0
240197,0.4629682,0
8722,0.36529455,0
268040,0.6189762,1
67780,0.46242368,0
397933,0.31516635,0
354827,0.465957,0
408983,0.5286304,1
102439,0.456978,0
239394,0.25727853,0
387854,0.5383305,1
297314,0.31308752,0
551311,0.51386994,1
397175,0.33349213,0
176025,0.40377566,0
349850,0.49131578,0
387539,0.4887097,0
548145,0.49771324,0
313183,0.29757068,0
436353,0.60561675,1
534414,0.51374984,1
544246,0.36412758,0
398724,0.360938,0
400145,0.3539177,0
222705,0.3539177,0
308963,0.41846249,0
582961,0.4710218,0
550348,0.5545411,1
166697,0.45966956,0
93069,0.57300323,1
238550,0.46849525,0
265707,0.5856438,1
534550,0.56879675,1
223350,0.35710344,0
280775,0.60697,1
226570,0.5104192,1
362396,0.564003,1
548427,0.4231019,0
120553,0.472728,0
329467,0.5167841,1
153778,0.5167841,1
143413,0.41576084,0
351252,0.5901414,1
388802,0.5026383,1
550780,0.51386994,1
524675,0.47955158,0
524810,0.5205271,1
222852,0.342656,0
39288,0.52410686,1
489258,0.44216073,0
304320,0.28350917,0
358267,0.3881197,0
203192,0.5043816,1
463956,0.34194934,0
220509,0.40336937,0
222491,0.40729678,0
145099,0.42022017,0
537315,0.48371089,0
538229,0.2974433,0
545753,0.5979057,1
388426,0.5688694,1
558588,0.5754604,1
14463,0.602654,1
150297,0.37282854,0
576152,0.49378395,0
119450,0.51295036,1
482151,0.50112873,1
239092,0.35344553,0
558893,0.28360844,0
222708,0.33947298,0
388760,0.5554985,1
493250,0.25840095,0
154804,0.40735295,0
254342,0.5181489,1
62442,0.4609693,0
387950,0.49554765,0
238493,0.33149555,0
574203,0.43799335,0
399819,0.33245504,0
415457,0.39025095,0
571341,0.57844317,1
263792,0.61128646,1
238467,0.3615335,0
154648,0.4164865,0
399834,0.32890156,0
63318,0.5781082,1
272607,0.46549183,0
388461,0.15106858,0
526263,0.38988137,0
414296,0.59719497,1
314247,0.5448676,1
329114,0.46236843,0
558424,0.3721292,0
64787,0.40110525,0
367740,0.31727976,0
572834,0.5847226,1
581153,0.56156385,1
143199,0.47407848,0
494872,0.45666066,0
568680,0.6005186,1
247612,0.44485223,0
215635,0.45720017,0
562042,0.4477958,0
89698,0.32730788,0
242956,0.31549427,0
407906,0.34004587,0
550543,0.5613447,1
584531,0.44894022,0
538621,0.5308859,1
526299,0.45818198,0
152185,0.37105048,0
400075,0.34892178,0
536476,0.54143566,1
211888,0.55404735,1
8572,0.3001722,0
450599,0.44975597,0
552332,0.50929344,1
115760,0.5524212,1
428940,0.5680381,1
21832,0.28474036,0
251029,0.55312306,1
67806,0.5768642,1
126813,0.33748314,0
524808,0.5205271,1
580387,0.56243604,1
306906,0.4296765,0
57372,0.43224415,0
268164,0.43823352,0
23811,0.41269448,0
208436,0.46850562,0
153215,0.38341576,0
552489,0.4489828,0
586882,0.58784217,1
549769,0.5399811,1
569877,0.4988672,0
402007,0.45711306,0
550861,0.45711306,0
388556,0.37749526,0
525186,0.49482408,0
359088,0.5186439,1
584648,0.55779815,1
552651,0.5298522,1
222004,0.31044298,0
386117,0.31044298,0
569929,0.58697575,1
120892,0.44501492,0
401969,0.5675469,1
387440,0.5705604,1
550370,0.51309216,1
388905,0.50408965,1
213915,0.491443,0
387682,0.3443254,0
549409,0.57462245,1
387014,0.56579477,1
562018,0.5073983,1
26781,0.6162289,1
8793,0.19622564,0
119574,0.49041653,0
387507,0.40367547,0
388424,0.5537734,1
526848,0.49267352,0
26863,0.5667876,1
549953,0.53238094,1
387863,0.53543884,1
31479,0.34261042,0
400608,0.343415,0
525018,0.5247417,1
381593,0.3484184,0
397747,0.33349213,0
265702,0.6022527,1
80604,0.3358155,0
527192,0.3859323,0
226969,0.6295391,1
153577,0.3894538,0
589048,0.58558273,1
222837,0.37191454,0
376112,0.46624446,0
375892,0.4089173,0
318902,0.5105371,1
526424,0.5515503,1
192295,0.44525823,0
175376,0.41576084,0
398949,0.33027598,0
450401,0.3926381,0
45554,0.45379916,0
399298,0.26846853,0
463910,0.37381187,0
384980,0.37693155,0
377209,0.31873608,0
227316,0.5798463,1
515994,0.51468277,1
277582,0.6249777,1
131119,0.52114546,1
389023,0.3291039,0
525068,0.5226502,1
579459,0.5847226,1
222055,0.4012597,0
397958,0.32968417,0
46535,0.45027867,0
575,0.3769007,0
166361,0.56688744,1
550566,0.4781439,0
548809,0.50455284,1
82715,0.5768642,1
244567,0.54629064,1
13948,0.5858293,1
425181,0.61902416,1
87917,0.4624292,0
147479,0.53428614,1
67311,0.46376273,0
170504,0.23861985,0
436698,0.52535874,1
119346,0.49585828,0
117191,0.48195583,0
377490,0.4937689,0
430209,0.54539156,1
577844,0.5865471,1
527533,0.49802953,0
153161,0.46236843,0
145292,0.52399415,1
245331,0.23061511,0
415452,0.41668782,0
70472,0.46223646,0
581564,0.59611315,1
388327,0.53471774,1
297271,0.47787946,0
482874,0.60374576,1
161954,0.4584026,0
388268,0.2532644,0
540172,0.29149863,0
238492,0.29925004,0
223026,0.28083885,0
373055,0.3423277,0
165064,0.56747025,1
536893,0.2953129,0
486881,0.41928005,0
67380,0.25672382,0
136159,0.25447577,0
427979,0.39286324,0
386455,0.43269375,0
579758,0.56580377,1
386006,0.44088,0
526788,0.5139418,1
358030,0.5186439,1
495903,0.48299545,0
274550,0.60446787,1
438077,0.39299473,0
550345,0.50004387,1
595454,0.34052026,0
580086,0.59611315,1
388337,0.5054604,1
481625,0.5085907,1
269528,0.38028115,0
526542,0.39373252,0
95909,0.40110525,0
388982,0.53471774,1
135758,0.52631646,1
484340,0.29227304,0
119793,0.50013244,1
386456,0.5559588,1
388543,0.5559588,1
398356,0.3363959,0
349738,0.505095,1
523657,0.369329,0
240147,0.36932543,0
238349,0.36306262,0
527215,0.3550074,0
575374,0.564933,1
569673,0.58558273,1
287816,0.5636702,1
238987,0.45690063,0
223342,0.30769613,0
551394,0.5015675,1
388336,0.5069837,1
95021,0.391719,0
388869,0.40762517,0
552112,0.4231019,0
398282,0.34368515,0
432898,0.28833374,0
351362,0.58609295,1
172881,0.42115927,0
550462,0.5141117,1
388553,0.5028802,1
240035,0.2965641,0
295065,0.3175142,0
152431,0.5130321,1
571443,0.46197364,0
552110,0.45711306,0
282152,0.34547868,0
328743,0.4207225,0
387537,0.17719117,0
388237,0.49773484,0
238225,0.2748033,0
153928,0.4852637,0
548737,0.5298105,1
388437,0.3638514,0
152384,0.5228663,1
551485,0.37212193,0
108922,0.5789722,1
525289,0.36998364,0
551588,0.42324528,0
136954,0.54885036,1
549459,0.5664392,1
551949,0.50929344,1
388500,0.500289,1
330060,0.4576691,0
388289,0.5026383,1
152412,0.4576691,0
264275,0.60559916,1
423003,0.624778,1
579136,0.58558273,1
400419,0.28083885,0
206398,0.5553299,1
420594,0.5553299,1
338065,0.4201622,0
329939,0.53860015,1
415779,0.39642316,0
548498,0.43957663,0
348825,0.16997378,0
275513,0.6029853,1
8599,0.40317723,0
373344,0.54686,1
388713,0.55839103,1
84395,0.6076729,1
575179,0.60387665,1
388692,0.4308294,0
316635,0.4815205,0
38786,0.41042334,0
324343,0.4856064,0
431618,0.5208644,1
581892,0.56156385,1
318354,0.3306789,0
153328,0.4071259,0
463789,0.6105691,1
372081,0.5233681,1
538624,0.4661649,0
263122,0.61096656,1
387974,0.55020154,1
581248,0.5990876,1
387790,0.44359815,0
550323,0.5234086,1
64897,0.57772887,1
25140,0.4656928,0
142517,0.50966805,1
528905,0.53359467,1
387920,0.3951908,0
526108,0.44567552,0
549069,0.44321546,0
22520,0.14635213,0
525411,0.4923989,0
308943,0.3067554,0
549448,0.47657302,0
387622,0.4675959,0
330403,0.47182655,0
566774,0.4710218,0
364795,0.4487772,0
551461,0.38749155,0
152076,0.46236843,0
388610,0.37428224,0
350792,0.5634057,1
562011,0.50040287,1
374957,0.40319294,0
155975,0.57462245,1
479422,0.4201622,0
227419,0.39435115,0
226560,0.5210663,1
376554,0.47666088,0
489850,0.41738892,0
398999,0.28861463,0
239610,0.3839629,0
223451,0.35364488,0
30626,0.52070373,1
304759,0.46621922,0
526367,0.48837498,0
278746,0.5575561,1
575850,0.5703019,1
534352,0.5308859,1
446542,0.5523511,1
315661,0.5116528,1
272116,0.60446787,1
245302,0.5194911,1
400092,0.35310784,0
360274,0.59995914,1
223245,0.35224462,0
126173,0.39040983,0
400065,0.32848626,0
156403,0.47657302,0
562377,0.52890813,1
150663,0.4820496,0
561993,0.46501404,0
562057,0.47657302,0
319873,0.18769234,0
298007,0.3013166,0
371132,0.42655143,0
461212,0.21967113,0
265339,0.45729408,0
437063,0.4214362,0
398810,0.33349213,0
438005,0.42195395,0
532298,0.5589603,1
276708,0.6321471,1
373760,0.42655143,0
282652,0.61850464,1
204039,0.47657302,0
388088,0.33374965,0
562008,0.50040287,1
448937,0.41585118,0
222425,0.40624982,0
208772,0.38975695,0
516597,0.41454735,0
370116,0.40460265,0
281742,0.58384144,1
375637,0.47919405,0
323858,0.45621115,0
549290,0.5910493,1
517371,0.49033615,0
15450,0.29202178,0
387019,0.49773484,0
536286,0.4729112,0
387725,0.55839103,1
409084,0.5717189,1
162913,0.57425404,1
327546,0.5861365,1
329159,0.51956546,1
327097,0.32797575,0
264416,0.62060946,1
187669,0.56412226,1
736,0.41986328,0
397913,0.33025634,0
399641,0.29640505,0
580625,0.59611315,1
69057,0.5768642,1
317729,0.38975963,0
319001,0.5234779,1
295286,0.483827,0
254190,0.39411128,0
111785,0.3280488,0
29925,0.36732376,0
165845,0.4666567,0
305169,0.4670182,0
543542,0.5443553,1
214285,0.36646903,0
566739,0.5990876,1
344954,0.27063876,0
324748,0.21163456,0
322471,0.4692807,0
27216,0.6069104,1
484342,0.44291884,0
202795,0.5172471,1
54060,0.57300323,1
240227,0.46629968,0
422795,0.6335218,1
273366,0.60559916,1
420557,0.5739632,1
431472,0.5313882,1
434766,0.49725175,0
584597,0.48341218,0
480869,0.16169064,0
446632,0.3544687,0
572540,0.42244565,0
410060,0.46201375,0
363615,0.34751156,0
46726,0.4682679,0
482699,0.57705605,1
331780,0.34807214,0
240355,0.38975695,0
400593,0.35364488,0
521626,0.41454735,0
585158,0.587366,1
30500,0.5952806,1
165232,0.56107813,1
424645,0.617821,1
413067,0.45264396,0
141213,0.18676643,0
373264,0.38976175,0
20909,0.4785811,0
481794,0.60868675,1
487552,0.52237904,1
79510,0.5701883,1
430092,0.54551655,1
93428,0.37151143,0
60616,0.5598301,1
522253,0.4950869,0
430805,0.41875106,0
521588,0.39417934,0
152789,0.50728023,1
114010,0.56070286,1
426119,0.4973183,0
266724,0.6104441,1
264897,0.44885203,0
180153,0.238421,0
393211,0.53512746,1
529456,0.56879675,1
346084,0.505095,1
281672,0.60559916,1
589066,0.5823289,1
88195,0.5865577,1
540002,0.363703,0
539530,0.53481007,1
460134,0.37033528,0
400181,0.3614773,0
495007,0.4600704,0
303207,0.47078362,0
478614,0.18769234,0
147684,0.3538338,0
480710,0.4995129,0
535554,0.47469473,0
398491,0.34368515,0
480459,0.31761634,0
237359,0.4710783,0
430936,0.4710783,0
315806,0.42478782,0
211984,0.5584009,1
119817,0.48832357,0
47600,0.40355572,0
46380,0.5781082,1
400606,0.35639426,0
586808,0.57844317,1
374151,0.27131885,0
400543,0.35224462,0
247883,0.5557177,1
423957,0.6405038,1
238239,0.45992345,0
222584,0.3351298,0
585635,0.6055428,1
239533,0.22382951,0
