session_id,click_propensity_score,predicted_click
67433,0.57134974,1
463844,0.37681398,0
134825,0.45275098,0
435063,0.6047764,1
214333,0.4669257,0
482947,0.59256226,1
533819,0.37700754,0
270983,0.60184133,1
304995,0.31956837,0
558827,0.44995224,0
250783,0.38507897,0
98725,0.4436343,0
346956,0.43530208,0
522630,0.41370463,0
170941,0.61700696,1
281872,0.59492296,1
41079,0.5841955,1
133136,0.4770064,0
31010,0.43278262,0
111301,0.32852826,0
275071,0.61361194,1
267084,0.53813595,1
539469,0.35784847,0
376311,0.4208077,0
41631,0.5278186,1
13767,0.5777681,1
272855,0.56952345,1
407309,0.45909482,0
558437,0.540718,1
73563,0.3918258,0
463487,0.4513315,0
40536,0.5413218,1
265579,0.4513315,0
275621,0.36000964,0
77028,0.564113,1
110483,0.37760946,0
141140,0.51979536,1
188543,0.51979536,1
271861,0.4022313,0
372223,0.38359088,0
61833,0.20896174,0
484405,0.5024063,1
206473,0.36016515,0
418660,0.58643526,1
60405,0.57134974,1
241911,0.41084936,0
170597,0.2031196,0
255308,0.4865686,0
130568,0.47421402,0
190847,0.5079073,1
38841,0.52937853,1
318837,0.53992474,1
481793,0.5832187,1
170421,0.44476822,0
523041,0.5171518,1
347913,0.2902874,0
43764,0.1814673,0
347144,0.5270043,1
532837,0.4871972,0
27092,0.46065417,0
381718,0.5021807,1
553412,0.46630383,0
296837,0.39617932,0
429961,0.45997044,0
132298,0.48207954,0
430526,0.5330607,1
384456,0.40277788,0
341306,0.28826135,0
370700,0.44335097,0
331752,0.43096057,0
269629,0.58323854,1
534917,0.5363844,1
370677,0.49642962,1
110329,0.5358207,1
331072,0.48568064,0
206422,0.47251084,0
279839,0.49124098,0
320695,0.5311621,1
250801,0.3780282,0
405937,0.50169533,1
346791,0.42577782,0
518279,0.38396296,0
40419,0.50731903,1
73815,0.576935,1
250607,0.5372798,1
546188,0.372154,0
128283,0.48870125,0
203207,0.25484526,0
171547,0.39906144,0
30374,0.43839484,0
292253,0.40048793,0
267071,0.53890187,1
110942,0.5671829,1
27132,0.28109446,0
23419,0.388663,0
152065,0.36854354,0
15249,0.35697752,0
105608,0.35192525,0
85939,0.3406932,0
423494,0.42230546,0
489566,0.29568422,0
558727,0.27101904,0
424038,0.64425874,1
70081,0.40119275,0
97157,0.3741884,0
321909,0.32970157,0
295635,0.18470651,0
191090,0.50742877,1
287754,0.23461078,0
155397,0.35916963,0
59982,0.5939909,1
309856,0.12160062,0
293407,0.37209547,0
250149,0.31295794,0
384545,0.38094,0
24751,0.369023,0
532410,0.29366994,0
278878,0.5925693,1
123813,0.40092337,0
23466,0.53320986,1
489018,0.34432977,0
47424,0.5591153,1
102398,0.43370205,0
484479,0.29458368,0
237336,0.28393045,0
120281,0.24477535,0
180633,0.23281719,0
528533,0.33804542,0
134313,0.23281719,0
147013,0.27373797,0
39368,0.44704404,0
171199,0.5775322,1
437324,0.42810205,0
437667,0.42810205,0
272250,0.5925693,1
423806,0.42736468,0
24812,0.31971028,0
31222,0.41412333,0
522444,0.51333886,1
434612,0.55750674,1
530040,0.5103565,1
262654,0.5552045,1
138056,0.39506328,0
521759,0.52530265,1
117791,0.4909513,0
50133,0.5671829,1
538173,0.38774496,0
265625,0.6292206,1
538474,0.56151867,1
429003,0.5614664,1
48681,0.261492,0
545677,0.3940482,0
26985,0.55607754,1
308489,0.33467704,0
328426,0.4007503,0
521170,0.4619971,0
376286,0.5476393,1
143361,0.36959246,0
329831,0.48205858,0
12244,0.48085192,0
267171,0.60184133,1
541120,0.3596153,0
289244,0.15457566,0
76141,0.5800646,1
116894,0.38755623,0
473664,0.5576475,1
247307,0.38203192,0
532037,0.3960475,0
456402,0.4761884,0
319165,0.39906144,0
322616,0.25803939,0
536873,0.5139864,1
532454,0.52070135,1
430036,0.5557228,1
461136,0.445856,0
429631,0.3166818,0
81425,0.58926105,1
334362,0.5568267,1
538021,0.52070135,1
15470,0.3940482,0
38094,0.32348952,0
431854,0.5962068,1
351405,0.44234464,0
95848,0.4213053,0
306107,0.43746516,0
545709,0.44234464,0
270419,0.49121672,0
247421,0.4272771,0
494622,0.40938047,0
267536,0.59198266,1
346236,0.5100785,1
487,0.49856722,1
21709,0.24333973,0
458497,0.26844737,0
535304,0.5241438,1
274893,0.47240505,0
268840,0.44764072,0
119600,0.5188768,1
416638,0.51738864,1
377798,0.43560755,0
226889,0.6216946,1
521750,0.5381882,1
383830,0.42976892,0
15614,0.38839528,0
133353,0.47164255,0
518015,0.40796298,0
178378,0.47164255,0
49817,0.43273607,0
435247,0.597315,1
26479,0.42926303,0
435108,0.5644749,1
184680,0.3289435,0
31884,0.5958098,1
495130,0.22435044,0
357118,0.23358697,0
187077,0.5006258,1
350090,0.27175432,0
130962,0.1949045,0
102245,0.43138245,0
61443,0.564113,1
544016,0.47423574,0
203193,0.42859,0
282611,0.61218107,1
68141,0.54637206,1
277575,0.58323854,1
182002,0.49996513,1
558831,0.36160475,0
411275,0.58570117,1
558697,0.4518649,0
369406,0.5115988,1
424577,0.43587065,0
459266,0.4621688,0
472637,0.5136967,1
269495,0.4492112,0
13557,0.50053644,1
413905,0.57737726,1
31229,0.5283408,1
275238,0.45782816,0
14227,0.56224847,1
327432,0.5612801,1
516094,0.52249396,1
281943,0.42238185,0
544041,0.3915203,0
544871,0.49401745,0
46,0.49217713,0
169158,0.32824624,0
169889,0.2916726,0
371911,0.4734535,0
52896,0.57134974,1
120751,0.43272397,0
432219,0.5510602,1
425108,0.63176984,1
256584,0.54048204,1
47787,0.5672476,1
163210,0.31159532,0
350627,0.43934274,0
108788,0.41662684,0
415128,0.5948977,1
350441,0.56360936,1
252093,0.4282349,0
179378,0.41611394,0
404548,0.44758224,0
523712,0.53969944,1
418315,0.44543386,0
484508,0.5021807,1
331382,0.48205858,0
128180,0.49861127,1
372335,0.48757607,0
91902,0.47043306,0
119442,0.5045218,1
435958,0.4534311,0
250208,0.38203192,0
331489,0.49552283,1
263925,0.4184761,0
120622,0.441853,0
329290,0.48205858,0
308476,0.44639537,0
279208,0.47240505,0
522641,0.5734026,1
472682,0.60486996,1
268456,0.5585889,1
276908,0.53813595,1
539974,0.40230995,0
535159,0.5288517,1
328685,0.5488757,1
327816,0.55804276,1
529106,0.48908484,0
521861,0.37118456,0
365936,0.42221007,0
321614,0.19561426,0
370687,0.52439034,1
272054,0.57257146,1
169875,0.53382385,1
481946,0.49300766,0
376578,0.23294167,0
319267,0.2916726,0
472621,0.5927572,1
60393,0.5800646,1
272933,0.5574305,1
545053,0.34142977,0
279475,0.6137433,1
120526,0.44472748,0
300068,0.3083997,0
266177,0.5912288,1
79717,0.57134974,1
40752,0.53027254,1
280204,0.6020245,1
367302,0.23281719,0
264501,0.56952345,1
430787,0.42926303,0
45757,0.57134974,1
302237,0.42447323,0
27882,0.43131226,0
537017,0.52336556,1
170489,0.25442883,0
458728,0.44952956,0
77338,0.5800917,1
329274,0.502589,1
331537,0.29816505,0
519754,0.4889725,0
170169,0.47774175,0
276208,0.4492112,0
463675,0.53813595,1
329485,0.44652244,0
44303,0.49925035,1
145206,0.47825325,0
497763,0.523548,1
272880,0.569905,1
168240,0.513728,1
451137,0.11853486,0
408712,0.60345495,1
376374,0.4051561,0
25171,0.50218624,1
128011,0.35945883,0
154003,0.24937275,0
349090,0.5332319,1
409466,0.5490978,1
482930,0.57466006,1
25520,0.49350592,0
529479,0.49350592,0
401208,0.28431112,0
169791,0.39024815,0
115842,0.5351235,1
7177,0.4705354,0
532628,0.49625316,1
76687,0.5549223,1
523789,0.46461824,0
117505,0.38474718,0
481362,0.20599736,0
275558,0.60984755,1
342284,0.49482945,0
65547,0.5800917,1
115785,0.5654606,1
274445,0.60184133,1
140552,0.4997093,1
540305,0.4979938,1
216795,0.51259106,1
52515,0.3010206,0
248462,0.5372798,1
50428,0.39864168,0
270245,0.39189595,0
418789,0.54971963,1
545774,0.4433283,0
516144,0.50590414,1
112070,0.41901144,0
413791,0.5934631,1
526418,0.4711292,0
388980,0.42910525,0
472297,0.45287046,0
527389,0.35751888,0
146951,0.35251674,0
162293,0.41342017,0
241657,0.55029804,1
25235,0.33558783,0
521822,0.46552202,0
78203,0.47180346,0
263788,0.593458,1
376839,0.49709022,1
31736,0.5968576,1
384052,0.41834044,0
486607,0.36624908,0
51023,0.25716558,0
329157,0.47544312,0
404690,0.40291065,0
472635,0.42259982,0
26899,0.5295859,1
26279,0.5202404,1
30700,0.41412333,0
418342,0.39734253,0
58646,0.37340364,0
435437,0.597315,1
518675,0.54642665,1
545747,0.5735859,1
25334,0.28141215,0
269702,0.59292746,1
97469,0.5671829,1
472625,0.3850673,0
241636,0.37823623,0
241009,0.50706804,1
105746,0.5527671,1
315052,0.4657627,0
90382,0.3918258,0
53468,0.53632575,1
520039,0.44597796,0
23927,0.51647985,1
109385,0.4394441,0
476712,0.5470483,1
519901,0.3976763,0
132706,0.18175076,0
458751,0.12633073,0
528964,0.48908484,0
117577,0.43384704,0
538117,0.34764308,0
283005,0.45782816,0
98296,0.5800917,1
429055,0.3907081,0
412842,0.5666661,1
283382,0.56952345,1
430670,0.53205174,1
537539,0.4732038,0
250335,0.27179417,0
351143,0.2982883,0
57731,0.5736285,1
86045,0.5341003,1
53990,0.33030453,0
60520,0.576935,1
521310,0.3611616,0
416269,0.6055457,1
120799,0.524724,1
462148,0.39562726,0
316507,0.40146562,0
95414,0.5341003,1
570,0.46999943,0
350364,0.54968774,1
24084,0.50301456,1
78624,0.54637206,1
463295,0.5925693,1
384244,0.37851784,0
119816,0.52407527,1
349723,0.50336885,1
73948,0.5628737,1
277583,0.61809695,1
56381,0.33175313,0
298333,0.3631932,0
347999,0.40793297,0
237345,0.5202404,1
119701,0.49819404,1
265794,0.6046407,1
434864,0.6099166,1
102504,0.5736285,1
273559,0.57257146,1
484458,0.49396124,0
558767,0.55308884,1
279631,0.6292206,1
68717,0.44925648,0
202830,0.3034957,0
266126,0.6063666,1
121042,0.43018034,0
119353,0.49778906,1
431538,0.371861,0
327485,0.3763912,0
283536,0.5925693,1
151173,0.48040977,0
237261,0.46419433,0
536420,0.53066546,1
92747,0.5253371,1
74645,0.43278953,0
293012,0.22922234,0
66257,0.2798655,0
553390,0.30216485,0
251176,0.54150164,1
329946,0.47641912,0
434268,0.434861,0
483340,0.56224847,1
168463,0.39210212,0
436315,0.597315,1
94405,0.39588267,0
30352,0.43272746,0
22762,0.39381438,0
543696,0.52339435,1
163426,0.5135267,1
72842,0.54637206,1
523002,0.519019,1
520903,0.5079907,1
8912,0.39861375,0
450088,0.35205728,0
26948,0.3343081,0
316748,0.5120318,1
95931,0.42721912,0
463129,0.37790376,0
89942,0.5030531,1
558859,0.42043355,0
422874,0.4717497,0
383653,0.49074256,0
434344,0.5959791,1
279595,0.60184133,1
298453,0.23610789,0
31485,0.54795265,1
545704,0.4019376,0
243818,0.48022822,0
25630,0.51421803,1
463649,0.5483663,1
97040,0.46253705,0
202794,0.42541373,0
251709,0.43364996,0
535876,0.52070135,1
119388,0.27566198,0
330633,0.3791041,0
497740,0.40776962,0
329182,0.30447367,0
252725,0.54150164,1
330214,0.41031268,0
408239,0.6361644,1
423274,0.5650413,1
409525,0.60641414,1
182788,0.51233906,1
79474,0.34070885,0
413038,0.45391968,0
431319,0.53205174,1
253882,0.54150164,1
545779,0.2146231,0
15486,0.2146231,0
65406,0.47168848,0
106847,0.101822674,0
206522,0.567355,1
58639,0.37954307,0
270149,0.6292206,1
484339,0.5906594,1
30611,0.43742087,0
553407,0.41186932,0
190612,0.26968944,0
301621,0.30846965,0
322780,0.49907705,1
237270,0.4060952,0
73226,0.36696458,0
55517,0.57134974,1
266734,0.59421057,1
534760,0.50992656,1
297618,0.22736424,0
317136,0.17321487,0
553392,0.40246043,0
52870,0.56541085,1
128128,0.39505646,0
522710,0.5170719,1
310055,0.43746516,0
532981,0.37226853,0
347090,0.39882913,0
393194,0.3650213,0
426823,0.44456872,0
454011,0.11228431,0
103626,0.4394441,0
119762,0.44425413,0
446282,0.39222166,0
273750,0.60184133,1
49311,0.5736285,1
405955,0.5097147,1
60068,0.40345895,0
408741,0.6227631,1
182270,0.37777406,0
520120,0.4067899,0
243977,0.452256,0
171336,0.17321487,0
40392,0.4991643,1
62594,0.43696573,0
15269,0.34471592,0
97186,0.4459072,0
249358,0.26429918,0
110517,0.41853276,0
31390,0.39817056,0
376318,0.3526979,0
139204,0.30272624,0
143975,0.26968944,0
538659,0.39912653,0
404385,0.3185092,0
46088,0.39569002,0
347725,0.50352377,1
262871,0.4658567,0
269231,0.56952345,1
369544,0.37784863,0
307597,0.2436201,0
51510,0.5671829,1
331625,0.36112118,0
15506,0.4034137,0
415267,0.48635712,0
280342,0.4126845,0
276382,0.5912288,1
289498,0.2713191,0
109354,0.58419824,1
324690,0.55435336,1
350017,0.4230007,0
452160,0.047389094,0
431774,0.53205174,1
412299,0.37253484,0
61267,0.43370205,0
309064,0.24390696,0
322602,0.513728,1
98554,0.42942896,0
317763,0.57912505,1
19972,0.19443136,0
15768,0.42135006,0
152465,0.47641912,0
523805,0.45934293,0
49634,0.2815199,0
532133,0.38731098,0
255795,0.38203192,0
12057,0.37188125,0
377190,0.4734535,0
373485,0.46029764,0
321023,0.45126128,0
216917,0.42936325,0
58308,0.57134974,1
455213,0.21749008,0
248796,0.38106298,0
347456,0.244297,0
131429,0.40513238,0
30831,0.55144274,1
532391,0.5139864,1
460661,0.2618514,0
287732,0.28983027,0
48657,0.5671829,1
297945,0.38952005,0
461097,0.42188573,0
27263,0.5438979,1
543999,0.46510357,0
484558,0.5348009,1
14186,0.45890862,0
245936,0.49719238,1
33557,0.5072452,1
327085,0.25149637,0
39878,0.48821598,0
289763,0.30344245,0
420763,0.48243475,0
72284,0.5719052,1
304105,0.19326611,0
30779,0.5558004,1
360470,0.444876,0
153164,0.3886616,0
189526,0.32716033,0
120724,0.41234198,0
72521,0.5591153,1
274467,0.4711331,0
540258,0.5483091,1
88092,0.32916394,0
279351,0.4022313,0
489216,0.5314563,1
256068,0.54150164,1
381940,0.5032393,1
351755,0.3315483,0
327418,0.54845834,1
539000,0.34120703,0
267164,0.60184133,1
87360,0.3918258,0
523726,0.4558249,0
26973,0.5372389,1
351420,0.5305817,1
46779,0.5531528,1
348451,0.43869227,0
275124,0.58323854,1
135507,0.16674206,0
278001,0.58176184,1
543182,0.3666661,0
564835,0.32348952,0
330273,0.31865552,0
72861,0.4179261,0
482237,0.61946017,1
32651,0.6227631,1
270929,0.5912288,1
558871,0.4272771,0
421668,0.33612108,0
256040,0.55024517,1
203141,0.42890736,0
522951,0.37118456,0
269802,0.5518104,1
279115,0.5898647,1
227476,0.6216946,1
318885,0.49937066,1
553402,0.4216721,0
168088,0.44476822,0
65463,0.4459072,0
482749,0.48315218,0
28277,0.32885152,0
308477,0.16436593,0
330019,0.36049274,0
292735,0.11567389,0
923,0.36950132,0
330897,0.2811575,0
121032,0.5003313,1
404807,0.45997044,0
186545,0.16674206,0
19549,0.10205117,0
25464,0.5013164,1
264434,0.60139126,1
45116,0.57134974,1
216714,0.51259106,1
384095,0.56030226,1
522800,0.39934912,0
558630,0.3709867,0
83268,0.5655288,1
483875,0.39913803,0
104996,0.5794687,1
117339,0.43384704,0
53971,0.5671829,1
431476,0.54092366,1
393070,0.3288583,0
293265,0.40510863,0
531854,0.51711124,1
302223,0.17236608,0
517621,0.3953418,0
558721,0.4262725,0
351118,0.56030226,1
342415,0.5056128,1
493002,0.42730033,0
146786,0.23480937,0
275963,0.60139126,1
267181,0.32771847,0
30373,0.523987,1
100342,0.17550378,0
320818,0.5351454,1
558520,0.38512233,0
428691,0.52517194,1
463650,0.3964461,0
283244,0.6016191,1
28079,0.31508815,0
108282,0.44532648,0
300544,0.40048793,0
482920,0.49457926,0
464011,0.42423832,0
533900,0.50053644,1
406572,0.47991094,0
426002,0.5619091,1
276408,0.42511728,0
51000,0.50270087,1
39807,0.52643865,1
283347,0.60184133,1
374128,0.31707636,0
479480,0.19727309,0
464154,0.56426734,1
267120,0.60184133,1
269899,0.59198266,1
375,0.46755102,0
71027,0.57134974,1
32355,0.6216946,1
79492,0.3918258,0
177015,0.31903407,0
168940,0.516275,1
535688,0.40230995,0
171313,0.42724568,0
435284,0.597315,1
252050,0.54150164,1
68713,0.4459072,0
430230,0.5423516,1
249154,0.3730153,0
381608,0.57690686,1
484287,0.57690686,1
15469,0.2982883,0
246099,0.43343934,0
483360,0.4513186,0
45137,0.54637206,1
553397,0.44457123,0
237223,0.5202404,1
262599,0.44253772,0
415732,0.41913924,0
281400,0.60184133,1
521785,0.46552202,0
351104,0.48268467,0
481346,0.5002347,1
252503,0.3780282,0
52389,0.5655288,1
518386,0.41196468,0
540859,0.38681236,0
318819,0.5038967,1
448278,0.21859081,0
329899,0.4648898,0
411525,0.4185278,0
472652,0.5927572,1
40054,0.4991643,1
27131,0.56199604,1
472615,0.5012537,1
484589,0.5098658,1
246681,0.41843635,0
66407,0.3918258,0
528672,0.4871972,0
418271,0.61691195,1
86615,0.37146083,0
105484,0.43073815,0
287702,0.5361921,1
404692,0.4808795,0
428873,0.2982883,0
206518,0.23237427,0
428419,0.42511132,0
254279,0.54150164,1
523702,0.52031714,1
321060,0.54120475,1
483957,0.5992618,1
100757,0.46182925,0
536372,0.39890423,0
330244,0.4696282,0
12499,0.30718118,0
484573,0.55309826,1
383735,0.5591304,1
263810,0.593458,1
152293,0.4648898,0
280476,0.3310838,0
484357,0.5979547,1
103949,0.5963774,1
451383,0.24071145,0
369316,0.48502868,0
40626,0.50244766,1
408047,0.48980185,0
92569,0.34070885,0
481559,0.2982883,0
30325,0.29266593,0
67467,0.28724906,0
270499,0.59421057,1
297027,0.36971614,0
484360,0.4154096,0
246644,0.37857223,0
529421,0.48908484,0
277929,0.57257146,1
28155,0.45118386,0
28052,0.48148826,0
237394,0.52003497,1
119504,0.49628088,1
432552,0.5283623,1
289277,0.16916266,0
127315,0.23380502,0
558496,0.43043363,0
319086,0.516275,1
417797,0.5842274,1
245515,0.5166923,1
280037,0.40148136,0
63611,0.57134974,1
109031,0.4394441,0
462563,0.60184133,1
185463,0.36142477,0
427689,0.4946543,0
55151,0.42411566,0
463470,0.6016191,1
415032,0.4253834,0
319166,0.4105285,0
256441,0.5498866,1
162531,0.527191,1
57983,0.44532648,0
432818,0.23365909,0
58136,0.56465644,1
237293,0.5599143,1
121730,0.4687293,0
163262,0.41292968,0
348753,0.36422884,0
80800,0.32852826,0
392374,0.3245041,0
38053,0.44898108,0
558884,0.55308884,1
332015,0.4208234,0
278877,0.53774905,1
69454,0.5655288,1
23854,0.31833866,0
310483,0.36971614,0
482711,0.65511155,1
120262,0.4216721,0
382985,0.5992618,1
408473,0.58810866,1
413588,0.41403678,0
119526,0.53183585,1
30669,0.42441806,0
187287,0.48207954,0
558645,0.3595551,0
144676,0.47612143,0
521563,0.49219313,0
203080,0.5158635,1
429609,0.5278186,1
292698,0.35651967,0
271849,0.56952345,1
534011,0.46713275,0
99473,0.45028076,0
297909,0.13818699,0
531238,0.28202593,0
429472,0.55193156,1
120237,0.3704788,0
314938,0.3795499,0
321117,0.4720974,0
241217,0.5049012,1
298913,0.3088177,0
430987,0.5423516,1
424260,0.52347064,1
119475,0.53183585,1
416046,0.50743407,1
346389,0.37001798,0
520662,0.48616794,0
484684,0.5193809,1
183895,0.5079073,1
422929,0.64575654,1
328677,0.56445086,1
414026,0.38276637,0
119648,0.55068964,1
247430,0.3730153,0
532334,0.35053223,0
112130,0.5549223,1
537688,0.41990465,0
267408,0.44185534,0
86655,0.36532447,0
110442,0.54660255,1
58692,0.5591153,1
107854,0.44925317,0
195139,0.39505646,0
61114,0.56203806,1
100896,0.43452463,0
462320,0.25246775,0
195117,0.51979536,1
27229,0.43475032,0
332521,0.29801506,0
98730,0.41662684,0
80852,0.44925317,0
321969,0.3368282,0
13201,0.34839728,0
274595,0.60460734,1
282527,0.2865535,0
327094,0.4712636,0
462922,0.5925693,1
252873,0.3624852,0
170220,0.38991067,0
57706,0.4436343,0
307393,0.39033204,0
520778,0.41343293,0
120289,0.40246043,0
11825,0.28397352,0
463879,0.4601175,0
166906,0.49210015,0
412756,0.5842274,1
271734,0.58323854,1
425154,0.628053,1
554516,0.37702096,0
381638,0.39745924,0
480712,0.41733795,0
475907,0.48797294,0
539101,0.46752012,0
448252,0.3448653,0
41286,0.5591304,1
32785,0.62261456,1
119608,0.5406388,1
61494,0.54637206,1
420588,0.45169786,0
165682,0.36210543,0
39239,0.33451647,0
436958,0.37369466,0
270386,0.57370627,1
61947,0.36731115,0
71804,0.3049362,0
67073,0.46253705,0
381642,0.52182025,1
434127,0.43191758,0
26610,0.5487278,1
522704,0.5079907,1
61895,0.54637206,1
544043,0.3971129,0
120260,0.41700965,0
429581,0.26385206,0
120264,0.2958758,0
421955,0.43475032,0
528598,0.46713275,0
484375,0.43237886,0
424665,0.52347064,1
120291,0.356542,0
274826,0.47286862,0
558458,0.42407924,0
169216,0.5628455,1
462752,0.5495292,1
273165,0.53813595,1
164565,0.527191,1
120783,0.40052724,0
420484,0.41904077,0
327088,0.37702096,0
348454,0.4439127,0
360367,0.5843783,1
24113,0.4985942,1
516805,0.41196468,0
263591,0.56426734,1
381681,0.46341035,0
279159,0.61361194,1
409171,0.5619505,1
530334,0.38734567,0
300531,0.43869838,0
71276,0.3918258,0
15383,0.57613635,1
521926,0.54642665,1
517348,0.48358512,0
312414,0.29801506,0
119641,0.57828224,1
100745,0.42721912,0
74991,0.5341003,1
263759,0.53774905,1
217159,0.56445086,1
455772,0.21149467,0
263209,0.61059445,1
136023,0.27161208,0
519279,0.392283,0
481929,0.60748583,1
346754,0.21644707,0
8468,0.34442383,0
558812,0.29197568,0
327104,0.4020175,0
283416,0.5925693,1
536035,0.49350592,0
522265,0.4759104,0
483959,0.39745924,0
430768,0.5330607,1
247853,0.5503038,1
14635,0.47669327,0
430287,0.47669327,0
528766,0.4538456,0
342091,0.37783194,0
339564,0.513728,1
169346,0.5470483,1
247440,0.39991477,0
435058,0.57965356,1
463420,0.53774905,1
273815,0.5921742,1
119547,0.5621592,1
203185,0.3755986,0
535479,0.5105869,1
305273,0.35651967,0
463896,0.4658567,0
69776,0.39119372,0
381723,0.39061606,0
427340,0.5562655,1
101831,0.5671829,1
423389,0.56047904,1
237385,0.53205174,1
264994,0.358485,0
545782,0.63095593,1
185137,0.27161208,0
545748,0.55769914,1
63969,0.50270087,1
30657,0.5294257,1
482770,0.6610616,1
24673,0.52986455,1
299203,0.42838866,0
348780,0.41606575,0
119349,0.45295778,0
481707,0.6340147,1
80089,0.41152197,0
327106,0.23072827,0
433971,0.5103317,1
344225,0.37099218,0
489833,0.42828712,0
554448,0.23072827,0
31409,0.40160942,0
349705,0.50352377,1
105253,0.2926708,0
416806,0.38426134,0
