session_id,click_propensity_score,predicted_click
89262,0.4187408,0
38258,0.45184538,0
24889,0.5046231,1
243787,0.48284915,0
88965,0.60536385,1
84963,0.45169294,0
262704,0.54228413,1
422575,0.4845377,0
398023,0.32855502,0
573942,0.5721582,1
298659,0.1376656,0
280969,0.46720928,0
102608,0.39076322,0
574905,0.61799014,1
578608,0.56887287,1
577267,0.56887287,1
169448,0.5281383,1
73571,0.5390224,1
385234,0.5405109,1
277339,0.42598593,0
484633,0.4097415,0
267642,0.57674456,1
141996,0.30824402,0
575812,0.5638077,1
227535,0.5912639,1
516478,0.51730496,1
581037,0.61061776,1
39176,0.5219848,1
289924,0.41224375,0
585241,0.5721582,1
369466,0.52592605,1
399452,0.36965233,0
398178,0.35264897,0
571325,0.4821008,0
89569,0.13833548,0
385567,0.35258502,0
588273,0.4821008,0
238674,0.19931923,0
571828,0.5215573,1
582559,0.56887287,1
304783,0.18211125,0
72746,0.4196096,0
350763,0.3508362,0
33463,0.46067956,0
415266,0.43741298,0
539385,0.56834275,1
482311,0.59234244,1
498799,0.5221654,1
583544,0.546587,1
410717,0.60677713,1
331584,0.33914858,0
567060,0.5601622,1
372514,0.37871608,0
354948,0.41919574,0
170195,0.5448753,1
64071,0.45327842,0
179635,0.47718918,0
534139,0.5397639,1
406956,0.45295808,0
42207,0.50072694,1
23692,0.5701536,1
535757,0.57681805,1
238934,0.23326996,0
193171,0.39197043,0
331400,0.36406127,0
397636,0.3756682,0
239018,0.38499346,0
516725,0.39074314,0
433163,0.3689415,0
536698,0.5547118,1
356936,0.2876047,0
540440,0.64852804,1
588738,0.57952404,1
275140,0.5805883,1
118009,0.28748712,0
49541,0.55088955,1
93160,0.5661634,1
329813,0.5024298,1
432799,0.52665305,1
60691,0.4180461,0
27237,0.44004935,0
432800,0.40255767,0
153700,0.35891235,0
378166,0.24441442,0
583787,0.49273232,0
337949,0.106293,0
534098,0.5588414,1
40371,0.41492376,0
25675,0.5092707,1
77165,0.55862164,1
177525,0.49035838,0
327455,0.3508362,0
242081,0.51220196,1
90534,0.5479962,1
294288,0.47092432,0
571900,0.5215573,1
281772,0.47168404,0
237775,0.34907398,0
585136,0.31702742,0
33669,0.4375915,0
482674,0.48373967,0
571078,0.55553496,1
429060,0.2895949,0
48563,0.3995737,0
265175,0.25168648,0
300754,0.30599496,0
581159,0.53285074,1
531744,0.57681805,1
475781,0.56310934,1
494435,0.5457621,1
67692,0.25453487,0
578469,0.5738078,1
464140,0.57083744,1
420936,0.42078596,0
575430,0.50867444,1
271958,0.57083744,1
167968,0.56765646,1
80790,0.4265581,0
483966,0.5711965,1
81153,0.36032277,0
495111,0.5120728,1
584336,0.5638077,1
33605,0.2893341,0
544106,0.3843386,0
26401,0.47251922,0
384170,0.46510482,0
558523,0.5547904,1
570829,0.4327367,0
102436,0.56879634,1
584500,0.51771957,1
577834,0.56572866,1
57450,0.56879634,1
520046,0.53711003,1
560101,0.47591645,0
59972,0.57588506,1
421942,0.44004935,0
237208,0.42067945,0
288348,0.44004935,0
529832,0.5172128,1
578945,0.54942554,1
73400,0.45620957,0
275398,0.5700298,1
109731,0.41924265,0
414789,0.60035574,1
170091,0.38487825,0
476222,0.44682363,0
568913,0.56887287,1
432,0.4676235,0
276406,0.593033,1
107661,0.55862164,1
250802,0.5018429,1
566115,0.50320196,1
78059,0.573316,1
128857,0.42374608,0
282481,0.5615219,1
529440,0.56834275,1
417283,0.41367242,0
128592,0.317859,0
264947,0.45157135,0
579365,0.39209774,0
462634,0.43517268,0
529624,0.42801633,0
245404,0.4805694,0
184509,0.48677328,0
26847,0.45965207,0
97002,0.35458538,0
474049,0.59425765,1
484642,0.33629107,0
101326,0.36587754,0
310688,0.25501165,0
24537,0.5292255,1
313404,0.2506575,0
71973,0.46404612,0
416423,0.5484502,1
346635,0.5426077,1
412130,0.48002687,0
424450,0.3661681,0
518354,0.5213567,1
238546,0.22325356,0
317021,0.38487825,0
586384,0.57299495,1
346028,0.5172625,1
149916,0.29327437,0
572353,0.5215573,1
152534,0.30275637,0
304800,0.26935685,0
81001,0.45620957,0
69481,0.39281806,0
303307,0.44090915,0
66243,0.36903468,0
533172,0.5124236,1
274195,0.54228413,1
574608,0.55553496,1
399709,0.3625565,0
23599,0.5285576,1
463378,0.4309279,0
280618,0.5799773,1
98316,0.5694681,1
227425,0.4795096,0
397809,0.3756682,0
44250,0.50171334,1
118580,0.4751531,0
120298,0.45164245,0
377808,0.37695232,0
517897,0.5056909,1
239192,0.38182366,0
397070,0.35264897,0
276554,0.54228413,1
52632,0.27856126,0
430867,0.4888685,0
397535,0.3562856,0
432066,0.59938496,1
26980,0.5512469,1
569188,0.5540396,1
164828,0.48221433,0
368023,0.4970965,0
578282,0.29261595,0
262791,0.59426063,1
399158,0.3492825,0
40369,0.5266899,1
579598,0.5215573,1
328434,0.4015388,0
249147,0.4514808,0
101094,0.30900708,0
545742,0.3570135,0
331962,0.43503836,0
517246,0.50714165,1
329681,0.30275637,0
421631,0.41663018,0
484363,0.40932658,0
318762,0.24413866,0
405029,0.45563576,0
432805,0.445128,0
367426,0.47268263,0
262693,0.57083744,1
313680,0.59003866,1
496739,0.48697117,0
246412,0.58088094,1
268209,0.63022923,1
330788,0.36738354,0
205885,0.5291599,1
132733,0.23831245,0
472669,0.55410755,1
383957,0.5604959,1
570190,0.4334311,0
397328,0.36441877,0
397753,0.29761168,0
142048,0.52354354,1
169769,0.33133554,0
431479,0.48531547,0
55613,0.2544314,0
578182,0.26558027,0
385864,0.56608415,1
378139,0.5095234,1
281120,0.52800965,1
530782,0.5172128,1
566218,0.5540396,1
103884,0.2982694,0
238974,0.375438,0
91664,0.4472189,0
397787,0.34510976,0
580893,0.57627237,1
429975,0.46426472,0
535288,0.55816203,1
385854,0.46798936,0
49015,0.55862164,1
416062,0.47410253,0
67528,0.27913192,0
256536,0.25453505,0
280901,0.32461447,0
566164,0.56887287,1
239287,0.375438,0
291511,0.16290137,0
31110,0.42492652,0
397303,0.3717001,0
27096,0.46387705,0
383885,0.4839211,0
570407,0.56887287,1
45186,0.39737988,0
310803,0.49417925,0
595363,0.3826361,0
588467,0.5540396,1
170733,0.56275684,1
425660,0.48177075,0
97807,0.45804435,0
329364,0.3996857,0
535076,0.27868345,0
538631,0.50661194,1
431009,0.45563576,0
237283,0.45563576,0
280880,0.5615219,1
203058,0.3326831,0
497083,0.33629107,0
404716,0.5484815,1
397571,0.37435165,0
536572,0.5745168,1
418075,0.46470776,0
434167,0.4252063,0
484324,0.44400853,0
433,0.3523713,0
569014,0.5721582,1
582894,0.58717,1
350685,0.3613367,0
539132,0.5255381,1
74569,0.55779874,1
438164,0.29423305,0
242212,0.39586377,0
517270,0.55871487,1
277568,0.59060746,1
482455,0.46999094,0
237267,0.6279048,1
76431,0.5661634,1
574072,0.573445,1
277380,0.59426063,1
432609,0.35095045,0
272807,0.38123545,0
534373,0.39113143,0
226987,0.51848227,1
381563,0.34246692,0
169994,0.29869732,0
398839,0.27463788,0
95134,0.26764917,0
397252,0.40529916,0
30364,0.23381586,0
268436,0.5859908,1
484296,0.5711729,1
381587,0.5711729,1
25674,0.37835032,0
411673,0.6042297,1
31729,0.6163398,1
268784,0.57083744,1
272137,0.57813114,1
250974,0.48232955,0
48274,0.38703698,0
119430,0.49920654,0
430219,0.4271522,0
30643,0.42940935,0
517506,0.51405984,1
583422,0.5215573,1
245603,0.52072936,1
484618,0.5630954,1
398579,0.31800488,0
385924,0.4130166,0
585941,0.5788904,1
482338,0.44986647,0
397947,0.3625565,0
522107,0.3548711,0
177333,0.22841603,0
288973,0.49071383,0
141163,0.31255543,0
270044,0.45157135,0
168516,0.24453858,0
117404,0.36411697,0
279183,0.62805766,1
270763,0.5928212,1
171594,0.23600927,0
237661,0.35993686,0
295705,0.2724624,0
329284,0.35989714,0
383704,0.24822682,0
472697,0.24420182,0
227319,0.6168107,1
472609,0.33622146,0
243432,0.3486385,0
227045,0.5367955,1
274448,0.59060746,1
107276,0.5661634,1
278146,0.59179413,1
476846,0.3671832,0
244355,0.40652883,0
245076,0.52561986,1
27602,0.2783956,0
350883,0.3570135,0
262679,0.42514482,0
263699,0.3688725,0
330358,0.3150109,0
399822,0.38640654,0
255341,0.55481416,1
553405,0.40040115,0
578205,0.50177044,1
264215,0.59426063,1
408906,0.60225356,1
150520,0.41461137,0
585181,0.56887287,1
266311,0.56673306,1
397127,0.38001233,0
535964,0.50393796,1
255534,0.5018429,1
110012,0.2982694,0
324678,0.5818308,1
42708,0.5123181,1
43210,0.4180461,0
462093,0.32183573,0
482535,0.51301247,1
100986,0.5991891,1
13207,0.52967083,1
584958,0.56887287,1
24861,0.5292255,1
238329,0.19584452,0
248607,0.37252715,0
296849,0.44365558,0
92217,0.5479962,1
28499,0.2540674,0
398402,0.26852366,0
82129,0.55862164,1
472687,0.39312917,0
267655,0.4110524,0
113139,0.2413649,0
573498,0.5215573,1
521209,0.39201763,0
274270,0.59179413,1
416234,0.46744037,0
581556,0.5215573,1
167717,0.32059315,0
254305,0.4830242,0
473335,0.43979678,0
428016,0.46511176,0
420770,0.46015257,0
278419,0.6226597,1
434137,0.5248359,1
83478,0.45375198,0
396762,0.40961996,0
108292,0.59024626,1
170476,0.49308655,0
354552,0.38520592,0
253629,0.55081606,1
435249,0.5097679,1
571168,0.56887287,1
585218,0.3472429,0
277212,0.60882336,1
269245,0.56838614,1
321133,0.5279734,1
484582,0.4909958,0
432705,0.081107005,0
369836,0.3040045,0
162979,0.3806104,0
349054,0.24684666,0
288942,0.5322979,1
119818,0.4988721,0
283331,0.4421084,0
239136,0.38628048,0
403556,0.48918694,0
32857,0.4548287,0
570170,0.38914904,0
317740,0.30683482,0
349119,0.5613502,1
584466,0.4451632,0
299057,0.49082696,0
42176,0.4180461,0
582467,0.44298133,0
298997,0.5171365,1
587867,0.5721582,1
574779,0.444784,0
418303,0.3832724,0
164429,0.5284425,1
346118,0.28125906,0
416449,0.48002687,0
31809,0.48828003,0
277282,0.53364325,1
289202,0.21166784,0
536597,0.5255381,1
579801,0.2966621,0
384169,0.455733,0
372128,0.492356,0
373185,0.49987903,0
537314,0.5665408,1
269569,0.5819026,1
385602,0.43183112,0
370922,0.50397635,1
290339,0.21686211,0
238610,0.38628048,0
171231,0.5749585,1
167778,0.5176912,1
298545,0.51557106,1
348196,0.49708986,0
269349,0.59179413,1
447558,0.44977868,0
301516,0.15025797,0
398593,0.28829923,0
543128,0.4698571,0
144755,0.49568787,0
278759,0.28212363,0
385038,0.42551717,0
397042,0.30837232,0
463946,0.5597895,1
545768,0.54268265,1
27047,0.5421017,1
397256,0.37160087,0
164923,0.54744273,1
227544,0.41964227,0
398718,0.3793835,0
516838,0.51435876,1
558800,0.48232955,0
424737,0.21581241,0
324163,0.5149695,1
581185,0.4830568,0
275360,0.4171656,0
540,0.33869296,0
321919,0.32059315,0
329578,0.5024298,1
264216,0.51260597,1
251245,0.40289506,0
516848,0.37778264,0
385064,0.4208902,0
515833,0.38742435,0
412262,0.5920185,1
533722,0.44295764,0
45266,0.40815845,0
170937,0.33963987,0
396850,0.42103708,0
168009,0.5360194,1
571243,0.4855892,0
23712,0.5274205,1
24685,0.5259191,1
406357,0.39077312,0
385790,0.5920774,1
436250,0.3919558,0
40652,0.5287452,1
397358,0.3719837,0
578223,0.4830568,0
585693,0.56887287,1
398655,0.3719837,0
588918,0.55553496,1
238530,0.23403591,0
580815,0.5215573,1
494022,0.56334966,1
533873,0.37735724,0
162808,0.5472666,1
520523,0.39182872,0
26960,0.52839315,1
553395,0.40040115,0
586282,0.5731943,1
377340,0.50853616,1
579096,0.46430308,0
227153,0.5559538,1
533227,0.4389532,0
398243,0.3122339,0
120104,0.39198816,0
569533,0.3837819,0
238453,0.27082503,0
543580,0.524172,1
170496,0.21128389,0
203132,0.4419425,0
264892,0.57674456,1
227226,0.5027565,1
573975,0.56887287,1
279063,0.43517268,0
570752,0.5601622,1
250916,0.36077553,0
426863,0.5211566,1
489045,0.41312757,0
275691,0.58629566,1
462767,0.3743149,0
386044,0.36943948,0
515949,0.5104596,1
262908,0.5994788,1
70355,0.3610023,0
298149,0.49417925,0
572837,0.5652055,1
518473,0.35768265,0
282475,0.54245275,1
317192,0.5562924,1
328189,0.5244942,1
472678,0.5275093,1
496745,0.52605355,1
484184,0.599837,1
477305,0.56469387,1
418749,0.47410253,0
484304,0.5630954,1
578908,0.61061776,1
585097,0.49532375,0
581688,0.5540396,1
272668,0.5452463,1
108459,0.40747705,0
344563,0.27872327,0
264011,0.41544676,0
570398,0.6170466,1
578139,0.4194327,0
203166,0.36455983,0
408761,0.21342713,0
282010,0.32856444,0
544117,0.47215047,0
123759,0.46112618,0
239565,0.34606788,0
25564,0.3742292,0
576005,0.43895122,0
206366,0.36635196,0
13678,0.36635196,0
574267,0.4830568,0
567070,0.53285074,1
128675,0.3504657,0
27257,0.52658504,1
100163,0.5479962,1
331079,0.5031643,1
457020,0.47183716,0
372533,0.46311972,0
429014,0.5104693,1
331768,0.510999,1
529221,0.5154063,1
397222,0.38091356,0
320034,0.49339378,0
544109,0.4956666,0
52650,0.5103698,1
573156,0.5638077,1
472677,0.53281265,1
88628,0.55172676,1
280697,0.56966263,1
239025,0.38733497,0
100327,0.56496763,1
414711,0.60677713,1
584486,0.5540396,1
568535,0.5721582,1
396890,0.37425444,0
300225,0.5322979,1
484497,0.5642754,1
87489,0.38578367,0
384179,0.19864585,0
296353,0.37634563,0
119622,0.40290007,0
77212,0.39281806,0
351017,0.3570135,0
571218,0.50177044,1
209056,0.5070888,1
38833,0.29798114,0
327948,0.51911944,1
170024,0.29571974,0
171193,0.53853333,1
126524,0.1254973,0
124433,0.43475536,0
398259,0.34510976,0
239194,0.27585003,0
398603,0.29575598,0
399062,0.37425444,0
583921,0.56572866,1
23694,0.43249848,0
46047,0.5805962,1
56090,0.5475845,1
349508,0.44874474,0
448536,0.38794214,0
370369,0.50433004,1
111741,0.47570378,0
162145,0.5137393,1
304293,0.34319758,0
145150,0.3857519,0
571657,0.4821008,0
99726,0.55323505,1
572765,0.5788904,1
145971,0.38379622,0
488044,0.21536617,0
44916,0.5548656,1
42950,0.55862164,1
249360,0.55481416,1
104594,0.46404612,0
56327,0.4431101,0
276470,0.5752163,1
578482,0.5215573,1
315580,0.53853333,1
140184,0.39160684,0
585497,0.5638077,1
272005,0.6024424,1
571432,0.5807888,1
423394,0.48276746,0
124009,0.29697555,0
398903,0.3492825,0
370150,0.38394567,0
238422,0.38182366,0
520575,0.39648286,0
433966,0.51950645,1
320767,0.53903514,1
429587,0.42067945,0
289485,0.28449365,0
165913,0.54571795,1
54777,0.4366154,0
356549,0.39696488,0
484562,0.45965645,0
430928,0.24459147,0
290025,0.2724624,0
482697,0.51301247,1
151709,0.5144981,1
154136,0.50170046,1
280508,0.4068116,0
277572,0.41057605,0
531903,0.432576,0
331081,0.37915695,0
385827,0.3629451,0
535488,0.3730159,0
579192,0.5738078,1
135523,0.49373534,0
302325,0.49417925,0
484624,0.37169293,0
399179,0.35264897,0
165362,0.5497241,1
530443,0.41795218,0
558541,0.5410601,1
583810,0.5540396,1
25455,0.3221368,0
578814,0.5721582,1
370811,0.37961164,0
585852,0.52503604,1
251076,0.37889096,0
67817,0.46853268,0
27915,0.34163645,0
572426,0.47591645,0
86864,0.55088955,1
44081,0.46955028,0
170542,0.5011097,1
255020,0.38999897,0
573658,0.38708854,0
399066,0.37425444,0
237236,0.42067945,0
558726,0.4499574,0
579030,0.41368473,0
538520,0.31453666,0
169527,0.23972805,0
578089,0.50867444,1
168335,0.47917685,0
574723,0.5215573,1
398863,0.3562856,0
372495,0.53785145,1
228013,0.40519437,0
279248,0.57083744,1
163044,0.4498006,0
117157,0.30475804,0
448761,0.45700842,0
90893,0.43622762,0
238226,0.34907398,0
46498,0.45327842,0
407460,0.32591692,0
56127,0.5805962,1
66690,0.57588506,1
117215,0.41913298,0
214394,0.29590043,0
92048,0.55088955,1
584791,0.56781375,1
150661,0.37053737,0
309097,0.49417925,0
80357,0.5724839,1
428349,0.40778044,0
98850,0.4366154,0
273948,0.5677193,1
535954,0.5745168,1
23567,0.474713,0
57558,0.34546354,0
319960,0.5749385,1
299315,0.24684158,0
239495,0.38037395,0
281033,0.43509874,0
42953,0.55862164,1
529364,0.44092497,0
459384,0.45832807,0
100018,0.54595315,1
24485,0.5292255,1
584870,0.56887287,1
566539,0.5594438,1
574526,0.56887287,1
11972,0.48492017,0
580936,0.5721582,1
139493,0.36442828,0
399462,0.38640654,0
328612,0.5104693,1
573002,0.56887287,1
250272,0.30084395,0
568840,0.50867444,1
486840,0.28175393,0
581260,0.5601622,1
238242,0.29007563,0
143695,0.20973743,0
375847,0.492356,0
24284,0.4738168,0
297777,0.4044991,0
168293,0.60043734,1
428530,0.371579,0
578817,0.44560775,0
497359,0.5229862,1
309073,0.38928193,0
139919,0.39283448,0
577758,0.55553496,1
397750,0.37976953,0
581549,0.5623268,1
307701,0.49417925,0
420703,0.34453222,0
227258,0.51997024,1
479224,0.4495076,0
322649,0.49339378,0
558820,0.30084395,0
389624,0.42850003,0
129700,0.5663689,1
297763,0.5063469,1
373942,0.4720202,0
152813,0.28860208,0
484515,0.37905854,0
351006,0.43885693,0
102262,0.5479962,1
389374,0.36572117,0
376897,0.5084123,1
309616,0.28199452,0
587178,0.5738078,1
398950,0.37425444,0
24718,0.47028548,0
472903,0.5474595,1
484454,0.5630954,1
282832,0.58629566,1
91952,0.45375198,0
409168,0.58592093,1
528427,0.38706982,0
430283,0.54876083,1
397487,0.36765036,0
170926,0.60436714,1
101456,0.58836347,1
44060,0.40753415,0
484383,0.43602738,0
484251,0.43898618,0
31089,0.4440304,0
787,0.4482744,0
228418,0.34432104,0
534779,0.42062894,0
324411,0.56765646,1
521553,0.52377987,1
278428,0.52800965,1
537626,0.5459221,1
371450,0.38211295,0
520537,0.53007966,1
27203,0.3374029,0
484389,0.31574675,0
95074,0.49047524,0
420499,0.3281844,0
319144,0.7027942,1
404846,0.5163998,1
79977,0.55088955,1
522664,0.53007966,1
275211,0.46621737,0
567068,0.5540396,1
273880,0.57083744,1
410299,0.31929815,0
397021,0.37160087,0
275522,0.58629566,1
571322,0.5721582,1
544120,0.45733157,0
558431,0.5040161,1
450544,0.5040161,1
238820,0.56075346,1
482019,0.4633104,0
33191,0.51997024,1
361184,0.3689415,0
351524,0.31574675,0
69562,0.5522146,1
70279,0.45327842,0
484220,0.31574675,0
456546,0.4114411,0
460,0.42550045,0
418394,0.42626062,0
521774,0.5108514,1
535779,0.4219752,0
497360,0.25906473,0
330174,0.2868381,0
326855,0.42547762,0
398169,0.3364684,0
431097,0.38130486,0
582211,0.56887287,1
385342,0.53169626,1
334619,0.3143895,0
171225,0.49308655,0
131235,0.37938255,0
282739,0.504909,1
397937,0.3416119,0
137407,0.50953346,1
481357,0.45218155,0
538801,0.57681805,1
472726,0.34392637,0
360822,0.31574675,0
335667,0.31904584,0
378444,0.42020938,0
477876,0.40052912,0
115867,0.55897564,1
163513,0.5384619,1
168915,0.5742195,1
377363,0.544149,1
581849,0.4830568,0
126332,0.52354354,1
168990,0.56765646,1
331596,0.46868607,0
372060,0.46921474,0
89961,0.55862164,1
31444,0.42004725,0
584156,0.44266716,0
274334,0.41661716,0
532149,0.5745168,1
67042,0.4430532,0
135980,0.33645615,0
587097,0.486759,0
245411,0.35004464,0
381780,0.3281844,0
120297,0.31757098,0
416448,0.46993327,0
170497,0.33877203,0
569623,0.3837819,0
567480,0.55553496,1
576723,0.38779315,0
428636,0.40541607,0
396927,0.3526901,0
493230,0.46107426,0
532878,0.52967083,1
572605,0.565738,1
170900,0.5458785,1
293737,0.46477553,0
192946,0.29675677,0
331092,0.53318304,1
558493,0.45553955,0
250506,0.58088094,1
348779,0.5807479,1
32144,0.3784182,0
423676,0.33150145,0
432256,0.362976,0
69423,0.51648027,1
448360,0.51596195,1
311166,0.49337345,0
414039,0.4196396,0
121679,0.4551965,0
474003,0.56765646,1
335761,0.56765646,1
167783,0.6253426,1
330165,0.37288296,0
381674,0.3676949,0
72327,0.48147267,0
530439,0.3962155,0
31431,0.5425958,1
331414,0.5558285,1
532116,0.425851,0
125236,0.52867407,1
91355,0.40094948,0
332288,0.30659652,0
135099,0.51626277,1
239547,0.38733497,0
241613,0.53746325,1
586845,0.56572866,1
330064,0.33782592,0
484730,0.5275495,1
423440,0.4544146,0
566540,0.5199922,1
120105,0.4252063,0
134513,0.12040586,0
520541,0.5490263,1
374021,0.34901556,0
383841,0.37991637,0
314706,0.5458785,1
109642,0.55862164,1
538627,0.5588414,1
577405,0.5215573,1
423538,0.57294697,1
211192,0.32754388,0
214925,0.31223693,0
420474,0.53221005,1
330971,0.46607915,0
558610,0.29524958,0
134237,0.4939052,0
292218,0.50369465,1
55620,0.36308128,0
38019,0.49172822,0
153352,0.33782592,0
248128,0.34949255,0
89585,0.55862164,1
578899,0.56887287,1
277224,0.5677193,1
534691,0.42801633,0
529148,0.5745168,1
571794,0.40277037,0
304740,0.18893006,0
275054,0.582937,1
399142,0.4144019,0
372833,0.3654402,0
425979,0.3510875,0
167973,0.4584041,0
583880,0.5215573,1
422457,0.58284295,1
321180,0.5705817,1
573316,0.56887287,1
254373,0.38327667,0
242090,0.49086753,0
38120,0.49172822,0
295794,0.46003735,0
408893,0.60225356,1
128882,0.52354354,1
316944,0.32689023,0
112031,0.25716797,0
153405,0.39130324,0
87312,0.3841086,0
318079,0.53853333,1
165249,0.5358064,1
238403,0.31197345,0
119509,0.47050065,0
534940,0.5124236,1
264261,0.5941192,1
169761,0.5474595,1
184597,0.47712865,0
476801,0.56469387,1
241033,0.56650275,1
39833,0.5655418,1
239272,0.37349588,0
319500,0.56740445,1
167732,0.10014729,0
447648,0.3727101,0
274208,0.62047035,1
263464,0.46621737,0
168176,0.49661452,0
397007,0.37976953,0
274757,0.5799773,1
107767,0.43153495,0
462953,0.4110524,0
293458,0.46003735,0
171369,0.65670234,1
568517,0.55553496,1
38761,0.49172822,0
68657,0.40753415,0
184048,0.52558804,1
269213,0.57083744,1
355484,0.33956957,0
310780,0.5055062,1
265852,0.5941192,1
304537,0.4309697,0
581760,0.5859279,1
566535,0.5199922,1
534149,0.3194907,0
60722,0.3554486,0
23299,0.4803744,0
544128,0.44773307,0
545745,0.2723976,0
350652,0.2723976,0
420534,0.45235437,0
331322,0.5134779,1
459010,0.49714446,0
227108,0.48408398,0
370132,0.26550183,0
492521,0.41323128,0
133313,0.49568787,0
266936,0.59060746,1
23565,0.4738168,0
587716,0.5540396,1
696,0.45321113,0
416794,0.47410253,0
58140,0.5548656,1
